Timestamp,Ticker,Price,Volume,Change %
2025-06-20 17:00:44,MNMD,"Ticker
MNMD    6.96
Name: 2025-06-20 16:59:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:59:00+00:00, dtype: float64"
2025-06-20 17:00:44,SNTI,"Ticker
SNTI    2.1
Name: 2025-06-20 16:58:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:58:00+00:00, dtype: float64"
2025-06-20 17:00:44,QQQ,"Ticker
QQQ    527.92
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,META,"Ticker
META    689.93
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,BABA,"Ticker
BABA    113.23
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,PLTR,"Ticker
PLTR    138.74
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,AMD,"Ticker
AMD    129.19
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,GOOGL,"Ticker
GOOGL    169.26
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,COIN,"Ticker
COIN    308.83
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,F,"Ticker
F    10.53
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,T,"Ticker
T    27.95
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,CVX,"Ticker
CVX    148.55
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,XOM,"Ticker
XOM    114.27
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,NVO,"Ticker
NVO    73.57
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,LLY,"Ticker
LLY    764.19
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,SPY,"Ticker
SPY    595.59
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,VTI,"Ticker
VTI    294.05
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,IWM,"Ticker
IWM    209.42
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,SOFI,"Ticker
SOFI    15.18
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,TSLA,"Ticker
TSLA    324.61
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,NVDA,"Ticker
NVDA    144.16
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,MSFT,"Ticker
MSFT    480.48
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:00:44,AMZN,"Ticker
AMZN    210.02
Name: 2025-06-20 17:00:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 17:00:00+00:00, dtype: float64"
2025-06-20 17:10:27,CALM,"Ticker
CALM    102.45
Name: 2025-06-20 17:09:00+00:00, dtype: float64",0,"Ticker
CALM   -1.43
dtype: float64"
2025-06-20 17:10:27,CRWV,"Ticker
CRWV    183.0
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
CRWV    6.46
dtype: float64"
2025-06-20 17:10:27,NVTS,"Ticker
NVTS    6.87
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.99
dtype: float64"
2025-06-20 17:10:27,USVM,"Ticker
USVM    82.15
Name: 2025-06-20 17:06:00+00:00, dtype: float64",0,"Ticker
USVM   -0.81
dtype: float64"
2025-06-20 17:10:27,AAPL,"Ticker
AAPL    198.84
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
AAPL    0.3
dtype: float64"
2025-06-20 17:10:27,RXRX,"Ticker
RXRX    4.95
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
RXRX   -5.45
dtype: float64"
2025-06-20 17:10:27,SLNO,"Ticker
SLNO    79.65
Name: 2025-06-20 17:09:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.11
dtype: float64"
2025-06-20 17:10:27,SNTI,"Ticker
SNTI    2.16
Name: 2025-06-20 17:08:00+00:00, dtype: float64",0,"Ticker
SNTI   -1.86
dtype: float64"
2025-06-20 17:10:27,META,"Ticker
META    687.76
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
META   -1.85
dtype: float64"
2025-06-20 17:10:27,BABA,"Ticker
BABA    113.18
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
BABA   -1.01
dtype: float64"
2025-06-20 17:10:27,PLTR,"Ticker
PLTR    138.29
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.72
dtype: float64"
2025-06-20 17:10:27,AMD,"Ticker
AMD    128.91
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
AMD   -0.02
dtype: float64"
2025-06-20 17:10:27,GOOG,"Ticker
GOOG    169.73
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.88
dtype: float64"
2025-06-20 17:10:27,COIN,"Ticker
COIN    307.31
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
COIN    1.3
dtype: float64"
2025-06-20 17:10:27,F,"Ticker
F    10.51
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
F    0.24
dtype: float64"
2025-06-20 17:10:27,T,"Ticker
T    27.92
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
T    0.89
dtype: float64"
2025-06-20 17:10:27,CVX,"Ticker
CVX    148.44
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
CVX   -0.05
dtype: float64"
2025-06-20 17:10:27,XOM,"Ticker
XOM    114.17
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
XOM    0.63
dtype: float64"
2025-06-20 17:10:27,NVO,"Ticker
NVO    73.77
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
NVO   -0.09
dtype: float64"
2025-06-20 17:10:27,ABNB,"Ticker
ABNB    132.26
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
ABNB   -0.01
dtype: float64"
2025-06-20 17:10:27,NIO,"Ticker
NIO    3.41
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
NIO   -1.3
dtype: float64"
2025-06-20 17:10:27,RIVN,"Ticker
RIVN    13.61
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
RIVN   -2.19
dtype: float64"
2025-06-20 17:10:27,PFE,"Ticker
PFE    23.91
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
PFE   -0.4
dtype: float64"
2025-06-20 17:10:27,DIS,"Ticker
DIS    117.42
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
DIS   -0.71
dtype: float64"
2025-06-20 17:10:27,SOFI,"Ticker
SOFI    15.11
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
SOFI   -2.95
dtype: float64"
2025-06-20 17:10:27,SHOP,"Ticker
SHOP    106.53
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
SHOP   -1.1
dtype: float64"
2025-06-20 17:10:27,WMT,"Ticker
WMT    96.03
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
WMT    0.83
dtype: float64"
2025-06-20 17:10:27,INTC,"Ticker
INTC    21.17
Name: 2025-06-20 17:10:00+00:00, dtype: float64",0,"Ticker
INTC   -2.46
dtype: float64"
2025-06-20 17:11:36,CALM,"Ticker
CALM    102.45
Name: 2025-06-20 17:09:00+00:00, dtype: float64",0,"Ticker
CALM   -1.43
dtype: float64"
2025-06-20 17:11:36,CRWV,"Ticker
CRWV    183.66
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
CRWV    6.84
dtype: float64"
2025-06-20 17:11:36,NVTS,"Ticker
NVTS    6.91
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.47
dtype: float64"
2025-06-20 17:11:36,USVM,"Ticker
USVM    82.15
Name: 2025-06-20 17:06:00+00:00, dtype: float64",0,"Ticker
USVM   -0.81
dtype: float64"
2025-06-20 17:11:36,AAPL,"Ticker
AAPL    198.87
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
AAPL    0.32
dtype: float64"
2025-06-20 17:11:36,RXRX,"Ticker
RXRX    4.97
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
RXRX   -4.97
dtype: float64"
2025-06-20 17:11:36,SLNO,"Ticker
SLNO    79.73
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.01
dtype: float64"
2025-06-20 17:11:36,SNTI,"Ticker
SNTI    2.16
Name: 2025-06-20 17:08:00+00:00, dtype: float64",0,"Ticker
SNTI   -1.86
dtype: float64"
2025-06-20 17:11:36,META,"Ticker
META    688.12
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
META   -1.8
dtype: float64"
2025-06-20 17:11:36,BABA,"Ticker
BABA    113.19
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
BABA   -1.0
dtype: float64"
2025-06-20 17:11:36,PLTR,"Ticker
PLTR    138.44
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.61
dtype: float64"
2025-06-20 17:11:36,AMD,"Ticker
AMD    129.01
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
AMD    0.05
dtype: float64"
2025-06-20 17:11:36,GOOG,"Ticker
GOOG    169.78
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.86
dtype: float64"
2025-06-20 17:11:36,COIN,"Ticker
COIN    307.94
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
COIN    1.5
dtype: float64"
2025-06-20 17:11:36,F,"Ticker
F    10.52
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
F    0.24
dtype: float64"
2025-06-20 17:11:36,T,"Ticker
T    27.92
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
T    0.89
dtype: float64"
2025-06-20 17:11:36,CVX,"Ticker
CVX    148.4
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
CVX   -0.08
dtype: float64"
2025-06-20 17:11:36,XOM,"Ticker
XOM    114.26
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
XOM    0.71
dtype: float64"
2025-06-20 17:11:36,NVO,"Ticker
NVO    73.79
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
NVO   -0.07
dtype: float64"
2025-06-20 17:11:36,ABNB,"Ticker
ABNB    132.26
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
ABNB   -0.01
dtype: float64"
2025-06-20 17:11:36,NIO,"Ticker
NIO    3.42
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
NIO   -1.01
dtype: float64"
2025-06-20 17:11:36,RIVN,"Ticker
RIVN    13.62
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
RIVN   -2.12
dtype: float64"
2025-06-20 17:11:36,PFE,"Ticker
PFE    23.92
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
PFE   -0.35
dtype: float64"
2025-06-20 17:11:36,DIS,"Ticker
DIS    117.44
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
DIS   -0.68
dtype: float64"
2025-06-20 17:11:36,SOFI,"Ticker
SOFI    15.14
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
SOFI   -2.76
dtype: float64"
2025-06-20 17:11:36,SHOP,"Ticker
SHOP    106.66
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
SHOP   -0.98
dtype: float64"
2025-06-20 17:11:36,WMT,"Ticker
WMT    96.02
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
WMT    0.82
dtype: float64"
2025-06-20 17:11:36,INTC,"Ticker
INTC    21.19
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
INTC   -2.37
dtype: float64"
2025-06-20 17:12:44,CALM,"Ticker
CALM    102.43
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
CALM   -1.45
dtype: float64"
2025-06-20 17:12:44,CRWV,"Ticker
CRWV    184.11
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
CRWV    7.1
dtype: float64"
2025-06-20 17:12:44,NVTS,"Ticker
NVTS    6.89
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.61
dtype: float64"
2025-06-20 17:12:44,USVM,"Ticker
USVM    82.15
Name: 2025-06-20 17:06:00+00:00, dtype: float64",0,"Ticker
USVM   -0.81
dtype: float64"
2025-06-20 17:12:44,AAPL,"Ticker
AAPL    198.9
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
AAPL    0.34
dtype: float64"
2025-06-20 17:12:44,RXRX,"Ticker
RXRX    4.96
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
RXRX   -5.17
dtype: float64"
2025-06-20 17:12:44,SLNO,"Ticker
SLNO    79.73
Name: 2025-06-20 17:11:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.01
dtype: float64"
2025-06-20 17:12:44,SNTI,"Ticker
SNTI    2.15
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
SNTI   -2.27
dtype: float64"
2025-06-20 17:12:44,META,"Ticker
META    687.97
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
META   -1.82
dtype: float64"
2025-06-20 17:12:44,BABA,"Ticker
BABA    113.17
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
BABA   -1.02
dtype: float64"
2025-06-20 17:12:44,PLTR,"Ticker
PLTR    138.45
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.6
dtype: float64"
2025-06-20 17:12:44,AMD,"Ticker
AMD    129.18
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
AMD    0.19
dtype: float64"
2025-06-20 17:12:44,GOOG,"Ticker
GOOG    169.9
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.78
dtype: float64"
2025-06-20 17:12:44,COIN,"Ticker
COIN    308.65
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
COIN    1.74
dtype: float64"
2025-06-20 17:12:44,F,"Ticker
F    10.51
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
F    0.2
dtype: float64"
2025-06-20 17:12:44,T,"Ticker
T    27.92
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
T    0.85
dtype: float64"
2025-06-20 17:12:44,CVX,"Ticker
CVX    148.47
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
CVX   -0.03
dtype: float64"
2025-06-20 17:12:44,XOM,"Ticker
XOM    114.35
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
XOM    0.79
dtype: float64"
2025-06-20 17:12:44,NVO,"Ticker
NVO    73.75
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
NVO   -0.12
dtype: float64"
2025-06-20 17:12:44,ABNB,"Ticker
ABNB    132.37
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
ABNB    0.07
dtype: float64"
2025-06-20 17:12:44,NIO,"Ticker
NIO    3.42
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
NIO   -1.08
dtype: float64"
2025-06-20 17:12:44,RIVN,"Ticker
RIVN    13.64
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
RIVN   -2.04
dtype: float64"
2025-06-20 17:12:44,PFE,"Ticker
PFE    23.92
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
PFE   -0.33
dtype: float64"
2025-06-20 17:12:44,DIS,"Ticker
DIS    117.56
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
DIS   -0.58
dtype: float64"
2025-06-20 17:12:44,SOFI,"Ticker
SOFI    15.15
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
SOFI   -2.67
dtype: float64"
2025-06-20 17:12:44,SHOP,"Ticker
SHOP    106.79
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
SHOP   -0.86
dtype: float64"
2025-06-20 17:12:44,WMT,"Ticker
WMT    96.04
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
WMT    0.83
dtype: float64"
2025-06-20 17:12:44,INTC,"Ticker
INTC    21.24
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
INTC   -2.17
dtype: float64"
2025-06-20 17:14:39,CALM,"Ticker
CALM    102.39
Name: 2025-06-20 17:13:00+00:00, dtype: float64",0,"Ticker
CALM   -1.49
dtype: float64"
2025-06-20 17:14:39,CRWV,"Ticker
CRWV    184.15
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
CRWV    7.13
dtype: float64"
2025-06-20 17:14:39,NVTS,"Ticker
NVTS    6.89
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.75
dtype: float64"
2025-06-20 17:14:39,USVM,"Ticker
USVM    82.14
Name: 2025-06-20 17:13:00+00:00, dtype: float64",0,"Ticker
USVM   -0.82
dtype: float64"
2025-06-20 17:14:39,AAPL,"Ticker
AAPL    199.18
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
AAPL    0.48
dtype: float64"
2025-06-20 17:14:39,RXRX,"Ticker
RXRX    4.96
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
RXRX   -5.16
dtype: float64"
2025-06-20 17:14:39,SLNO,"Ticker
SLNO    79.81
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
SLNO    0.08
dtype: float64"
2025-06-20 17:14:39,SNTI,"Ticker
SNTI    2.15
Name: 2025-06-20 17:12:00+00:00, dtype: float64",0,"Ticker
SNTI   -2.27
dtype: float64"
2025-06-20 17:14:39,META,"Ticker
META    687.91
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
META   -1.83
dtype: float64"
2025-06-20 17:14:39,BABA,"Ticker
BABA    113.21
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
BABA   -0.99
dtype: float64"
2025-06-20 17:14:39,PLTR,"Ticker
PLTR    138.41
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.63
dtype: float64"
2025-06-20 17:14:39,AMD,"Ticker
AMD    129.22
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
AMD    0.22
dtype: float64"
2025-06-20 17:14:39,GOOG,"Ticker
GOOG    170.05
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.7
dtype: float64"
2025-06-20 17:14:39,COIN,"Ticker
COIN    309.62
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
COIN    2.06
dtype: float64"
2025-06-20 17:14:39,F,"Ticker
F    10.5
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
F    0.1
dtype: float64"
2025-06-20 17:14:39,T,"Ticker
T    27.94
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
T    0.96
dtype: float64"
2025-06-20 17:14:39,CVX,"Ticker
CVX    148.34
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
CVX   -0.12
dtype: float64"
2025-06-20 17:14:39,XOM,"Ticker
XOM    114.35
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
XOM    0.79
dtype: float64"
2025-06-20 17:14:39,NVO,"Ticker
NVO    73.79
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
NVO   -0.07
dtype: float64"
2025-06-20 17:14:39,ABNB,"Ticker
ABNB    132.34
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
ABNB    0.05
dtype: float64"
2025-06-20 17:14:39,NIO,"Ticker
NIO    3.41
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
NIO   -1.19
dtype: float64"
2025-06-20 17:14:39,RIVN,"Ticker
RIVN    13.64
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
RIVN   -2.05
dtype: float64"
2025-06-20 17:14:39,PFE,"Ticker
PFE    23.9
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
PFE   -0.41
dtype: float64"
2025-06-20 17:14:39,DIS,"Ticker
DIS    117.61
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
DIS   -0.55
dtype: float64"
2025-06-20 17:14:39,SOFI,"Ticker
SOFI    15.17
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
SOFI   -2.54
dtype: float64"
2025-06-20 17:14:39,SHOP,"Ticker
SHOP    106.83
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
SHOP   -0.83
dtype: float64"
2025-06-20 17:14:39,WMT,"Ticker
WMT    96.17
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
WMT    0.97
dtype: float64"
2025-06-20 17:14:39,INTC,"Ticker
INTC    21.23
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
INTC   -2.21
dtype: float64"
2025-06-20 17:15:43,CALM,"Ticker
CALM    102.33
Name: 2025-06-20 17:14:00+00:00, dtype: float64",0,"Ticker
CALM   -1.54
dtype: float64"
2025-06-20 17:15:43,CRWV,"Ticker
CRWV    184.05
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
CRWV    7.07
dtype: float64"
2025-06-20 17:15:43,NVTS,"Ticker
NVTS    6.9
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.54
dtype: float64"
2025-06-20 17:15:43,USVM,"Ticker
USVM    82.14
Name: 2025-06-20 17:13:00+00:00, dtype: float64",0,"Ticker
USVM   -0.82
dtype: float64"
2025-06-20 17:15:43,AAPL,"Ticker
AAPL    199.29
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
AAPL    0.53
dtype: float64"
2025-06-20 17:15:43,RXRX,"Ticker
RXRX    4.96
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
RXRX   -5.16
dtype: float64"
2025-06-20 17:15:43,SLNO,"Ticker
SLNO    79.81
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
SLNO    0.08
dtype: float64"
2025-06-20 17:15:43,SNTI,"Ticker
SNTI    2.15
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
SNTI   -2.27
dtype: float64"
2025-06-20 17:15:43,META,"Ticker
META    688.83
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
META   -1.7
dtype: float64"
2025-06-20 17:15:43,BABA,"Ticker
BABA    113.24
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
BABA   -0.96
dtype: float64"
2025-06-20 17:15:43,PLTR,"Ticker
PLTR    138.59
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.51
dtype: float64"
2025-06-20 17:15:43,AMD,"Ticker
AMD    129.34
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
AMD    0.31
dtype: float64"
2025-06-20 17:15:43,GOOG,"Ticker
GOOG    170.27
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.57
dtype: float64"
2025-06-20 17:15:43,COIN,"Ticker
COIN    309.57
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
COIN    2.04
dtype: float64"
2025-06-20 17:15:43,F,"Ticker
F    10.52
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
F    0.24
dtype: float64"
2025-06-20 17:15:43,T,"Ticker
T    27.97
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
T    1.03
dtype: float64"
2025-06-20 17:15:43,CVX,"Ticker
CVX    148.35
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
CVX   -0.11
dtype: float64"
2025-06-20 17:15:43,XOM,"Ticker
XOM    114.35
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
XOM    0.79
dtype: float64"
2025-06-20 17:15:43,NVO,"Ticker
NVO    73.85
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
NVO    0.01
dtype: float64"
2025-06-20 17:15:43,ABNB,"Ticker
ABNB    132.47
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
ABNB    0.15
dtype: float64"
2025-06-20 17:15:43,NIO,"Ticker
NIO    3.42
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
NIO   -1.01
dtype: float64"
2025-06-20 17:15:43,RIVN,"Ticker
RIVN    13.65
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
RIVN   -1.98
dtype: float64"
2025-06-20 17:15:43,PFE,"Ticker
PFE    23.92
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
PFE   -0.33
dtype: float64"
2025-06-20 17:15:43,DIS,"Ticker
DIS    117.68
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
DIS   -0.48
dtype: float64"
2025-06-20 17:15:43,SOFI,"Ticker
SOFI    15.18
Name: 2025-06-20 17:15:00+00:00, dtype: float64",0,"Ticker
SOFI   -2.47
dtype: float64"
