Timestamp,Ticker,Price,Volume,Change %
2025-06-20 16:31:59,IWM,"Ticker
IWM    209.43
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:31:59,SOFI,"Ticker
SOFI    15.2
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:31:59,TSLA,"Ticker
TSLA    323.62
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:31:59,NVDA,"Ticker
NVDA    144.08
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:31:59,MSFT,"Ticker
MSFT    479.83
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:31:59,AMZN,"Ticker
AMZN    209.99
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:33:08,CALM,"Ticker
CALM    103.11
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:33:08,CRWV,"Ticker
CRWV    184.78
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,NVTS,"Ticker
NVTS    6.97
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,USVM,"Ticker
USVM    82.36
Name: 2025-06-20 15:44:00+00:00, dtype: float64",12097,"Ticker
USVM    0.0
Name: 2025-06-20 15:44:00+00:00, dtype: float64"
2025-06-20 16:33:08,AAPL,"Ticker
AAPL    198.59
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,RXRX,"Ticker
RXRX    4.95
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,SLNO,"Ticker
SLNO    79.43
Name: 2025-06-20 16:31:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:31:00+00:00, dtype: float64"
2025-06-20 16:33:08,MNMD,"Ticker
MNMD    7.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,SNTI,"Ticker
SNTI    2.18
Name: 2025-06-20 16:30:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:30:00+00:00, dtype: float64"
2025-06-20 16:33:08,QQQ,"Ticker
QQQ    527.45
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,META,"Ticker
META    689.07
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,BABA,"Ticker
BABA    113.25
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,PLTR,"Ticker
PLTR    138.71
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,AMD,"Ticker
AMD    129.3
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,GOOGL,"Ticker
GOOGL    169.43
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,COIN,"Ticker
COIN    307.21
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,F,"Ticker
F    10.52
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,T,"Ticker
T    27.97
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,CVX,"Ticker
CVX    148.75
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,XOM,"Ticker
XOM    114.25
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,NVO,"Ticker
NVO    73.29
Name: 2025-06-20 16:32:00+00:00, dtype: float64",4828,"Ticker
NVO    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:33:08,LLY,"Ticker
LLY    761.42
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:33:08,SPY,"Ticker
SPY    595.18
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,VTI,"Ticker
VTI    293.87
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:33:08,IWM,"Ticker
IWM    209.38
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,SOFI,"Ticker
SOFI    15.22
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,TSLA,"Ticker
TSLA    323.67
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,NVDA,"Ticker
NVDA    144.04
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,MSFT,"Ticker
MSFT    479.95
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:33:08,AMZN,"Ticker
AMZN    209.98
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:35:38,CALM,"Ticker
CALM    103.11
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:35:38,CRWV,"Ticker
CRWV    185.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,NVTS,"Ticker
NVTS    6.97
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,USVM,"Ticker
USVM    82.36
Name: 2025-06-20 15:44:00+00:00, dtype: float64",12097,"Ticker
USVM    0.0
Name: 2025-06-20 15:44:00+00:00, dtype: float64"
2025-06-20 16:35:38,AAPL,"Ticker
AAPL    198.66
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,RXRX,"Ticker
RXRX    4.97
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,SLNO,"Ticker
SLNO    79.51
Name: 2025-06-20 16:34:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:34:00+00:00, dtype: float64"
2025-06-20 16:35:38,MNMD,"Ticker
MNMD    6.98
Name: 2025-06-20 16:33:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:33:00+00:00, dtype: float64"
2025-06-20 16:35:38,SNTI,"Ticker
SNTI    2.18
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,QQQ,"Ticker
QQQ    527.54
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,META,"Ticker
META    688.91
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,BABA,"Ticker
BABA    113.3
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,PLTR,"Ticker
PLTR    138.74
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,AMD,"Ticker
AMD    129.45
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,GOOGL,"Ticker
GOOGL    169.38
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,COIN,"Ticker
COIN    307.87
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,F,"Ticker
F    10.52
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,T,"Ticker
T    27.98
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,CVX,"Ticker
CVX    148.74
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,XOM,"Ticker
XOM    114.26
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,NVO,"Ticker
NVO    73.35
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,LLY,"Ticker
LLY    761.65
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,SPY,"Ticker
SPY    595.3
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,VTI,"Ticker
VTI    293.93
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,IWM,"Ticker
IWM    209.49
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,SOFI,"Ticker
SOFI    15.22
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,TSLA,"Ticker
TSLA    324.41
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,NVDA,"Ticker
NVDA    144.1
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,MSFT,"Ticker
MSFT    480.04
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:35:38,AMZN,"Ticker
AMZN    210.04
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:36:44,CALM,"Ticker
CALM    103.11
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:36:44,CRWV,"Ticker
CRWV    184.97
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,NVTS,"Ticker
NVTS    6.97
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,USVM,"Ticker
USVM    82.23
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,AAPL,"Ticker
AAPL    198.72
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,RXRX,"Ticker
RXRX    4.97
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,SLNO,"Ticker
SLNO    79.51
Name: 2025-06-20 16:34:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:34:00+00:00, dtype: float64"
2025-06-20 16:36:44,MNMD,"Ticker
MNMD    6.98
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,SNTI,"Ticker
SNTI    2.18
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:36:44,QQQ,"Ticker
QQQ    527.67
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,META,"Ticker
META    689.32
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,BABA,"Ticker
BABA    113.31
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,PLTR,"Ticker
PLTR    138.74
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,AMD,"Ticker
AMD    129.61
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,GOOGL,"Ticker
GOOGL    169.39
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,COIN,"Ticker
COIN    307.95
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,F,"Ticker
F    10.53
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,T,"Ticker
T    27.98
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,CVX,"Ticker
CVX    148.72
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,XOM,"Ticker
XOM    114.25
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,NVO,"Ticker
NVO    73.35
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,LLY,"Ticker
LLY    761.86
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,SPY,"Ticker
SPY    595.38
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,VTI,"Ticker
VTI    293.98
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,IWM,"Ticker
IWM    209.5
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,SOFI,"Ticker
SOFI    15.22
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,TSLA,"Ticker
TSLA    324.4
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,NVDA,"Ticker
NVDA    144.09
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,MSFT,"Ticker
MSFT    480.1
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:36:44,AMZN,"Ticker
AMZN    210.07
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,CALM,"Ticker
CALM    103.11
Name: 2025-06-20 16:32:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:32:00+00:00, dtype: float64"
2025-06-20 16:38:00,CRWV,"Ticker
CRWV    184.97
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,NVTS,"Ticker
NVTS    6.97
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,USVM,"Ticker
USVM    82.23
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,AAPL,"Ticker
AAPL    198.74
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,RXRX,"Ticker
RXRX    4.97
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,SLNO,"Ticker
SLNO    79.51
Name: 2025-06-20 16:34:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:34:00+00:00, dtype: float64"
2025-06-20 16:38:00,MNMD,"Ticker
MNMD    6.99
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,SNTI,"Ticker
SNTI    2.18
Name: 2025-06-20 16:35:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:35:00+00:00, dtype: float64"
2025-06-20 16:38:00,QQQ,"Ticker
QQQ    527.67
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,META,"Ticker
META    689.32
Name: 2025-06-20 16:36:00+00:00, dtype: float64",7432,"Ticker
META    0.02
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,BABA,"Ticker
BABA    113.31
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,PLTR,"Ticker
PLTR    138.74
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,AMD,"Ticker
AMD    129.54
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,GOOGL,"Ticker
GOOGL    169.48
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,COIN,"Ticker
COIN    307.34
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,F,"Ticker
F    10.52
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,T,"Ticker
T    27.99
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,CVX,"Ticker
CVX    148.72
Name: 2025-06-20 16:36:00+00:00, dtype: float64",7330,"Ticker
CVX    0.01
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,XOM,"Ticker
XOM    114.25
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,NVO,"Ticker
NVO    73.35
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,LLY,"Ticker
LLY    761.86
Name: 2025-06-20 16:36:00+00:00, dtype: float64",1894,"Ticker
LLY    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,SPY,"Ticker
SPY    595.38
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,VTI,"Ticker
VTI    293.98
Name: 2025-06-20 16:36:00+00:00, dtype: float64",10290,"Ticker
VTI   -0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,IWM,"Ticker
IWM    209.51
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,SOFI,"Ticker
SOFI    15.22
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,TSLA,"Ticker
TSLA    324.39
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,NVDA,"Ticker
NVDA    144.14
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:38:00,MSFT,"Ticker
MSFT    480.1
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:38:00,AMZN,"Ticker
AMZN    210.09
Name: 2025-06-20 16:37:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:37:00+00:00, dtype: float64"
2025-06-20 16:39:10,CALM,"Ticker
CALM    103.11
Name: 2025-06-20 16:39:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:39:00+00:00, dtype: float64"
2025-06-20 16:39:10,CRWV,"Ticker
CRWV    185.51
Name: 2025-06-20 16:39:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:39:00+00:00, dtype: float64"
2025-06-20 16:39:10,NVTS,"Ticker
NVTS    6.95
Name: 2025-06-20 16:39:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:39:00+00:00, dtype: float64"
2025-06-20 16:39:10,USVM,"Ticker
USVM    82.23
Name: 2025-06-20 16:36:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:36:00+00:00, dtype: float64"
2025-06-20 16:39:10,AAPL,"Ticker
AAPL    198.73
Name: 2025-06-20 16:39:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:39:00+00:00, dtype: float64"
2025-06-20 16:39:10,RXRX,"Ticker
RXRX    4.97
Name: 2025-06-20 16:39:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:39:00+00:00, dtype: float64"
